	Entry	Entry name	Glycosylation
235	Q683C9	AUR2_ARATH	
236	Q9SYG2	ASIL1_ARATH	
237	Q94IB9	ACER_ARATH	
238	Q04836	CP31A_ARATH	
239	Q9M066	C90C1_ARATH	
240	Q9XIE6	ALA3_ARATH	
241	O64989	C90B1_ARATH	
242	Q9SJU4	ALFP1_ARATH	
243	Q9FJX5	BT4_ARATH	
244	Q7G191	ALDO4_ARATH	
245	Q8W4D0	CPY71_ARATH	
246	Q9C9M7	CDKD2_ARATH	
247	Q8GWT4	ANM15_ARATH	
248	Q9FI46	CRL_ARATH	
249	Q94FB9	AB1D_ARATH	
250	Q9SF85	ADK1_ARATH	
251	O80507	CSK2E_ARATH	
252	Q9FY69	BH143_ARATH	
253	Q8RXL7	ARL_ARATH	
254	Q9FIR0	ATL30_ARATH	
255	P53496	ACT11_ARATH	
256	P0CJ46	ACT1_ARATH	
257	Q9SN27	ATL59_ARATH	
258	Q9LE06	BCAT4_ARATH	
259	Q9LJL6	ATL62_ARATH	
260	Q9LD90	CBF5_ARATH	
261	Q8GWR1	AAAS_ARATH	
262	Q9SEV0	BAN_ARATH	
263	Q9M324	BSK6_ARATH	
264	O64886	COX10_ARATH	
265	Q9C5A9	ATPBO_ARATH	
266	Q96514	C71B7_ARATH	
267	Q1PFD1	BLH11_ARATH	
268	Q94KL5	BLH4_ARATH	
269	Q8GX84	C3H1_ARATH	
270	O82622	FB227_ARATH	
271	Q9SN43	CIPKC_ARATH	
272	P92937	CIPKF_ARATH	
273	Q9SB50	AP4M_ARATH	
274	Q9SIH1	CP18B_ARATH	
275	O04209	CLC2_ARATH	
276	Q1PEF6	ASK6_ARATH	
277	Q9LVE4	CSCL4_ARATH	
278	Q8W4I9	AML1_ARATH	
279	F4J5M9	CLC3_ARATH	
280	Q9FIH9	CML37_ARATH	
281	Q9C9G2	AEE22_ARATH	
282	Q8GWQ2	AHL20_ARATH	
283	Q96252	ATP4_ARATH	
284	Q9LVB0	AHL6_ARATH	
285	Q9FT51	AB27G_ARATH	
286	Q9M1D3	CISY5_ARATH	
287	Q67ZM4	ADF7_ARATH	
288	O23463	CMTA5_ARATH	
289	P92941	CLCA_ARATH	
290	Q8GWW7	AGUA_ARATH	
291	Q9M7Q5	AI5L4_ARATH	
292	Q9FGG1	EC15_ARATH	
293	Q8VYK9	CKL12_ARATH	
294	Q9SB68	ADPRM_ARATH	
295	P46310	FAD3C_ARATH	
296	Q9LUV4	FRL4A_ARATH	
297	Q9FFF6	DIOX5_ARATH	
298	Q9FYC4	FAMT_ARATH	
299	Q56XW8	FBL30_ARATH	
300	Q8S2T0	GRIP_ARATH	
301	Q708Y0	EBF2_ARATH	
302	Q93ZG9	FKB53_ARATH	
303	O49647	FB246_ARATH	
304	Q9FLS0	FB253_ARATH	
305	Q9LTF5	FB292_ARATH	
306	Q94AR4	CID2_ARATH	
307	Q9LQW4	CAP15_ARATH	
308	Q9ZWS6	ARR6_ARATH	
309	Q9SN74	BH047_ARATH	
310	O49396	C82C3_ARATH	
311	Q96299	14339_ARATH	
312	Q94BT9	ATOX1_ARATH	
313	Q9FGJ4	ACPM3_ARATH	
314	P56783	CEMA_ARATH	
315	Q1PE48	CDS3_ARATH	
316	Q9ZU35	AB7G_ARATH	
317	Q9LDK9	APBLA_ARATH	
318	Q9LJ87	CDC73_ARATH	
319	F4JPK8	AATPE_ARATH	
320	Q564K3	CND2_ARATH	
321	Q9LQL4	FBK19_ARATH	
322	Q7FB56	AB15C_ARATH	
323	Q8L7Z0	CNG17_ARATH	
324	Q9LTA2	AHL17_ARATH	
325	Q9ZQH1	CML48_ARATH	
326	A1L4X0	CLT2_ARATH	
327	Q8GXB3	AHL5_ARATH	
328	Q8LPL6	AP2A1_ARATH	
329	Q9SFB3	ATAB2_ARATH	
330	Q9ZUU9	AB3G_ARATH	
331	Q8LG64	CKB22_ARATH	
332	Q9SY88	CSU1_ARATH	
333	P51566	AFC1_ARATH	
334	O82659	CML20_ARATH	
335	Q9FWZ1	FBL13_ARATH	
336	Q9SDA8	FBL10_ARATH	
337	Q8S8F2	FBL11_ARATH	
338	Q3EC97	FBL14_ARATH	
339	Q1G3N6	FB201_ARATH	
340	P48622	FAD3D_ARATH	
341	Q9M2D0	FB214_ARATH	
342	Q67ZB3	FRL3_ARATH	
343	Q56Y11	DDPS2_ARATH	
344	Q84VY5	DPNP4_ARATH	
345	Q84W80	FBL42_ARATH	
346	Q3E9Z8	FB236_ARATH	
347	Q9LJU6	FAX6_ARATH	
348	Q9LX51	FBL64_ARATH	
349	Q9T0H8	DIR18_ARATH	
350	O23138	CYC1_ARATH	
351	Q9SZ95	FB224_ARATH	
352	Q8LF89	GRXC8_ARATH	
353	P35614	ERF1Z_ARATH	
354	Q9CAE9	FBK53_ARATH	
355	Q2V433	DEF52_ARATH	
356	Q8W110	FRO4_ARATH	
357	Q9LMA7	CXE1_ARATH	
358	Q8GXC7	FBK50_ARATH	
359	P0CE10	DEAHB_ARATH	
360	P0DKJ7	FIS2L_ARATH	
361	Q93VA3	CYC6_ARATH	
362	P82759	DEF73_ARATH	
363	Q9LT76	FBK63_ARATH	
364	Q9LUN5	FB156_ARATH	
365	Q9T0E4	FBK81_ARATH	
366	Q9LJ68	FB162_ARATH	
367	Q9SYL6	GGH1_ARATH	
368	Q9M8J3	FRS7_ARATH	
369	Q3EBQ3	FRS2_ARATH	
370	Q9LIR1	FB182_ARATH	
371	P92939	ECA1_ARATH	
372	F4K4R6	GEX2_ARATH	
373	Q9FIT8	AGD1_ARATH	
374	Q9LRJ4	BH117_ARATH	
375	B9DGD6	ACS_ARATH	
376	Q9SJJ7	ATL57_ARATH	
377	O80891	CSLB4_ARATH	
378	Q9SB75	CSLC5_ARATH	
379	Q0WT40	CSLB5_ARATH	
380	Q8GX47	CAP3_ARATH	
381	Q8LPF4	AVT1E_ARATH	
382	P29381	AGL1_ARATH	
383	Q8VZJ2	BGNEM_ARATH	
384	F4IZC4	BASS4_ARATH	
385	Q9SZJ6	AGL21_ARATH	
386	Q9LZ82	BTR1_ARATH	
387	Q9LVR0	ATB53_ARATH	
388	Q8RWU4	ATML1_ARATH	
389	Q9S7I8	CDC22_ARATH	
390	Q9STL0	C71AN_ARATH	
391	O64806	ACA7_ARATH	
392	O04479	AS2_ARATH	
393	Q9M1D1	BGL27_ARATH	
394	Q9FGX1	ACLB2_ARATH	
395	O65378	ACCO3_ARATH	
396	Q9XIP8	CDI_ARATH	
397	O82256	COL13_ARATH	
398	Q9LPW7	AFB3_ARATH	
399	Q94AN4	AP2L1_ARATH	
400	Q8L9B5	CSPLP_ARATH	
401	Q84P26	4CLL8_ARATH	
402	Q38896	CSP4_ARATH	
403	Q9C562	CIPKA_ARATH	
404	Q9FN04	AAP4_ARATH	
405	P92934	AAP6_ARATH	
406	Q8GUM3	AAP5_ARATH	
407	O80592	AAP8_ARATH	
408	Q9LQQ0	DIR25_ARATH	
409	Q9SKX0	AB13C_ARATH	
410	F4KBP5	CHR4_ARATH	
411	Q9SY14	CSCL2_ARATH	
412	Q9C6W5	AB14G_ARATH	
413	Q9ZUL5	CHR19_ARATH	
414	Q9SL29	CNG15_ARATH	
415	Q9M297	CLSY1_ARATH	
416	Q9SSG5	BOR5_ARATH	
417	Q9LPK6	AEE9_ARATH	
418	Q9SZ70	AHL26_ARATH	
419	Q9LY91	AGP6_ARATH	
420	Q9FXH6	CNGC8_ARATH	
421	Q8RWL5	CLT3_ARATH	
422	P0CB22	ATX2_ARATH	
423	Q9M0A7	GGP1_ARATH	
424	O64847	FAX7_ARATH	
425	O80458	DDPS1_ARATH	
426	Q9LSU8	FB326_ARATH	
427	Q9FNJ8	AROD5_ARATH	
428	Q8L9Y3	ARR14_ARATH	
429	Q9LF09	CSLAB_ARATH	
430	Q9SVG0	AVT3C_ARATH	
431	Q9ZUI9	AGL49_ARATH	
432	Q1PFA4	AGL30_ARATH	
433	Q9LFP0	APT5_ARATH	
434	Q8L829	ARI5_ARATH	
435	C0SUW7	ARID6_ARATH	
436	P58046	C71AF_ARATH	
437	Q9LPQ8	ALMT3_ARATH	
438	Q9LXT9	CALS3_ARATH	
439	O65785	C71B3_ARATH	
440	Q9LS22	ALMTE_ARATH	
441	Q9ZUN4	ACCO1_ARATH	
442	O65581	ALFC5_ARATH	
443	P0DH96	CALM4_ARATH	
444	Q9SZ59	ADM_ARATH	
445	Q8LGU1	AB8C_ARATH	
446	Q9LE22	CML27_ARATH	
447	Q8RWI9	AB15G_ARATH	
448	Q9LX07	ANXD7_ARATH	
449	Q9SRP5	CML34_ARATH	
450	Q9M3D6	AB19G_ARATH	
451	Q9FW44	ADR1_ARATH	
452	Q39061	CP33_ARATH	
453	Q9FPR2	AGP18_ARATH	
454	Q8LFG1	AMY2_ARATH	
455	Q9SZJ2	GRDP2_ARATH	
456	Q9LZY4	FB213_ARATH	
457	Q9LXR1	FB208_ARATH	
458	Q9LXQ7	FB209_ARATH	
459	Q9FKI0	FIMB5_ARATH	
460	Q9M096	FBL19_ARATH	
461	P33157	E13A_ARATH	
462	Q6AWT8	GG3_ARATH	
463	Q3E6S9	CNIF3_ARATH	
464	Q8LBS4	GRS12_ARATH	
465	Q9SSR7	FBL31_ARATH	
466	Q8GY03	DDPS4_ARATH	
467	Q9C7X8	FBL33_ARATH	
468	Q2V414	FBL37_ARATH	
469	O49624	FB242_ARATH	
470	O49421	FB238_ARATH	
471	Q8RWU5	FBL3_ARATH	
472	Q8S8Q9	FBL40_ARATH	
473	Q9C947	DEF05_ARATH	
474	Q94A64	FB251_ARATH	
475	Q9FJJ4	FB298_ARATH	
476	Q94JM2	GMK3_ARATH	
477	P0CAY1	DEF42_ARATH	
478	O23257	FBL72_ARATH	
479	Q9ZWB9	FAO1_ARATH	
480	Q9CA63	FBK29_ARATH	
481	Q9LM89	FB12_ARATH	
482	Q9LM50	E2204_ARATH	
483	Q9SX25	CXE6_ARATH	
484	Q9FFA1	GOLS5_ARATH	
485	Q9LQC1	FB65_ARATH	
486	O24496	GLO2C_ARATH	
487	O80482	BH149_ARATH	
488	Q93ZG3	ACSA1_ARATH	
489	Q7XJU1	BH154_ARATH	
490	Q6PQQ4	BBM_ARATH	
491	O64885	BCCIP_ARATH	
492	O64763	ATL9_ARATH	
493	Q05753	AKRP_ARATH	
494	Q9C8N9	ARFU_ARATH	
495	Q8VZK9	CSLE1_ARATH	
496	Q9LS26	BSK2_ARATH	
497	Q8L7U5	BSL1_ARATH	
498	F4KBF3	AAE17_ARATH	
499	F4K5R6	CDC26_ARATH	
500	Q9FWS9	BLH3_ARATH	
501	Q9SL04	ATG8D_ARATH	
502	Q9SK74	C3H21_ARATH	
503	Q9LJK2	ABAH4_ARATH	
504	F4KFX5	AATPJ_ARATH	
505	Q941Q3	C3H37_ARATH	
506	Q66GN9	CLPX3_ARATH	
507	O22920	CHX13_ARATH	
508	Q9FGH6	CHX25_ARATH	
509	P92547	ATP62_ARATH	
510	Q9LJW2	CRR13_ARATH	
511	Q94BP7	AUG6_ARATH	
512	Q9LUZ4	C3H66_ARATH	
513	Q9ZTA2	AOP2C_ARATH	
514	Q9LXM4	CAF1H_ARATH	
515	Q84P23	4CLL9_ARATH	
516	Q9M0U7	FB221_ARATH	
517	Q501G6	CSPLY_ARATH	
518	Q6NNP0	ATG16_ARATH	
519	Q84R11	CRSH_ARATH	
520	Q9LIS1	CR26L_ARATH	
521	Q9SEZ7	CIPKG_ARATH	
522	O22049	AOX2_ARATH	
523	Q9SRQ2	CHAT_ARATH	
524	Q94CG0	CIPKL_ARATH	
525	Q9LHR4	GGPPC_ARATH	
526	Q9FZD5	FB307_ARATH	
527	Q8VYM0	ERF93_ARATH	
528	Q9LUX9	FQRL3_ARATH	
529	F4JTE7	GPP1_ARATH	
530	P0DH90	FRIGI_ARATH	
531	Q8VZI8	FTSHA_ARATH	
532	Q58FV0	DOGL3_ARATH	
533	Q9M1G8	DJ1F_ARATH	
534	Q9C8P8	BH080_ARATH	
535	Q8GT73	BH119_ARATH	
536	Q9ZVF1	CAR10_ARATH	
537	Q8RX29	ATL70_ARATH	
538	Q93YR9	ARFP_ARATH	
539	Q9FL42	ATL69_ARATH	
540	Q0WVN5	CSLG3_ARATH	
541	Q9M2K8	AGL18_ARATH	
542	Q9S7J9	CAR9_ARATH	
543	O80807	AGL23_ARATH	
544	Q1PF17	BH018_ARATH	
545	Q9C6V4	AGL92_ARATH	
546	Q9LR57	CSPL1_ARATH	
547	Q9SUN3	ARAE3_ARATH	
548	Q9LS23	ALMTD_ARATH	
549	O82772	BGL25_ARATH	
550	Q9LTM4	C71BJ_ARATH	
551	Q9FGK4	B561J_ARATH	
552	Q9M2B4	ALFL3_ARATH	
553	Q682T9	CALM5_ARATH	
554	Q84TH5	AB25G_ARATH	
555	Q9FGS8	C2GR2_ARATH	
556	Q9LUA9	COL10_ARATH	
557	P46248	AAT5_ARATH	
558	F4IZ82	ARL8D_ARATH	
559	O80902	CIPKM_ARATH	
560	Q9FLT8	AB12A_ARATH	
561	Q9SWS1	ACFR2_ARATH	
562	O82568	AAPT2_ARATH	
563	Q9LTH7	ACH12_ARATH	
564	Q681K2	ATS3A_ARATH	
565	Q8GWD5	CSPLC_ARATH	
566	Q9LID6	AB1E_ARATH	
567	Q9FMX6	DJC76_ARATH	
568	Q8LFQ6	GRXC4_ARATH	
569	Q3E8L0	GDU7_ARATH	
570	A0A1P8AS03	ECT4_ARATH	
571	Q9C691	DEGP6_ARATH	
572	Q9LM74	FB13_ARATH	
573	Q9SFC7	FB135_ARATH	
574	Q9SR08	FBK49_ARATH	
575	Q9SUC5	FAH2_ARATH	
576	Q94C27	FB84_ARATH	
577	Q9FVV8	FB87_ARATH	
578	Q3ECE2	FB85_ARATH	
579	Q9SL78	ATL12_ARATH	
580	Q9FGT7	ARR18_ARATH	
581	Q9FPR6	ARR17_ARATH	
582	Q84RQ9	ARI12_ARATH	
583	Q8W583	ALT3_ARATH	
584	Q93Y00	BH007_ARATH	
585	Q9SZX3	ASSY_ARATH	
586	Q9SZZ8	BCH1_ARATH	
587	Q9LS08	BH032_ARATH	
588	Q4PSR7	ATB22_ARATH	
589	Q9LUC8	C7A13_ARATH	
590	Q9S9Z8	14311_ARATH	
591	F4JVH1	CFM3B_ARATH	
592	Q9SZU1	C81F4_ARATH	
593	P58047	C71AS_ARATH	
594	Q9SJ61	CDPKP_ARATH	
595	P48422	C86A1_ARATH	
596	Q8LF36	2A5T_ARATH	
597	P0DH98	CALM3_ARATH	
598	Q9SRM4	ALFL2_ARATH	
599	P56760	ATPH_ARATH	
600	Q8LPK0	AB8A_ARATH	
601	Q9FLT5	AB9A_ARATH	
602	O04983	ACCC_ARATH	
603	Q9SVL6	CRPM2_ARATH	
604	Q9LSB9	EREX_ARATH	
605	Q9FWW7	FBK1_ARATH	
606	Q9LSW6	ACH10_ARATH	
607	Q9SVT8	AMT14_ARATH	
608	Q9SZR0	CHMO_ARATH	
609	Q9M2S3	AHL15_ARATH	
610	Q0V7W6	ADHL5_ARATH	
611	Q8GUP1	CTF77_ARATH	
612	Q2V4D5	DEF36_ARATH	
613	Q9M1V4	DEF11_ARATH	
614	O22232	FBL52_ARATH	
615	Q9M2S0	GMPP2_ARATH	
616	Q2V4A6	DEF56_ARATH	
617	Q9LUP9	FB152_ARATH	
618	Q9SD71	FB194_ARATH	
619	Q681K7	GEX1_ARATH	
620	O22693	GOLS4_ARATH	
621	Q9SID3	GLO2N_ARATH	
622	Q9FJU3	FBD28_ARATH	
623	Q945P1	EULS3_ARATH	
624	Q9C8K0	DRL5_ARATH	
625	O80762	FBD3_ARATH	
626	Q8GY79	DRB5_ARATH	
627	P0DI16	DRL44_ARATH	
628	Q9LXN3	FACR4_ARATH	
629	Q9FHJ2	DRL34_ARATH	
630	O22870	FK163_ARATH	
631	Q8W3K0	DRL9_ARATH	
632	O64787	FBD4_ARATH	
633	Q9LDJ3	EXP12_ARATH	
634	F4I5Q2	FBT8_ARATH	
635	A8MQN0	DF108_ARATH	
636	Q2V390	DF109_ARATH	
637	Q8S3D1	BH068_ARATH	
638	Q3EAI1	BH060_ARATH	
639	Q9SK91	BH094_ARATH	
640	Q8GZ13	BEE1_ARATH	
641	Q9FIK8	CAR11_ARATH	
642	Q9ZU34	AIP11_ARATH	
643	Q9C968	CCA24_ARATH	
644	Q9FMH5	CCA31_ARATH	
645	Q9FKT0	ARP8_ARATH	
646	Q84RR2	ARI2_ARATH	
647	Q9SUE3	CRF4_ARATH	
648	Q9LTG5	CALS4_ARATH	
649	Q9LTM0	C71BN_ARATH	
650	Q9FMY1	C86B1_ARATH	
651	Q8RX72	AMPL3_ARATH	
652	Q9XIM7	CRPM1_ARATH	
653	Q9M9B3	COL8_ARATH	
654	Q0WV12	ANL2_ARATH	
655	Q9ZWA1	C3H2_ARATH	
656	Q06AN9	CD27A_ARATH	
657	Q9FHW4	FB266_ARATH	
658	Q9FF23	FB268_ARATH	
659	Q9LSX8	ASK10_ARATH	
660	O49354	COQ3_ARATH	
661	Q3E9A0	ANTR6_ARATH	
662	Q9LHE4	CHR27_ARATH	
663	Q9C9U8	CML26_ARATH	
664	O22174	ERF08_ARATH	
665	A8MQG7	ASK20_ARATH	
666	Q9C9X3	ANXD5_ARATH	
667	Q9LF54	CML29_ARATH	
668	Q9SY17	FB314_ARATH	
669	A1L4X7	AHL14_ARATH	
670	Q9SRE6	CML38_ARATH	
671	Q9LMM6	BPS1_ARATH	
672	Q9LZX7	AHL18_ARATH	
673	Q8LFH6	ADF12_ARATH	
674	Q3E954	BOR6_ARATH	
675	O49662	AHL24_ARATH	
676	Q9LK50	AB26G_ARATH	
677	Q9ZT17	AGP3_ARATH	
678	Q9SK64	FB114_ARATH	
679	Q9SIV7	FB108_ARATH	
680	Q9SI02	FBK33_ARATH	
681	Q9C591	ERF16_ARATH	
682	O22259	ERF71_ARATH	
683	Q7G9E7	FB54_ARATH	
684	Q9SJM1	ACR10_ARATH	
685	Q9SMX5	AGD4_ARATH	
686	Q9S9N9	CCR1_ARATH	
687	Q9S7F3	BEH1_ARATH	
688	P0C035	ATL60_ARATH	
689	F4HX80	ALT4_ARATH	
690	Q9FMB6	BIM3_ARATH	
691	Q9C7I9	ARFT_ARATH	
692	Q8L762	BAM6_ARATH	
693	Q9S789	CDA9_ARATH	
694	P29385	AGL5_ARATH	
695	O23193	CBSX1_ARATH	
696	P93824	ACCH6_ARATH	
697	Q9FH66	C71AG_ARATH	
698	O23086	ALMTA_ARATH	
